ImageId,Prediction
8592,6
8593,0
8594,1
8595,3
8596,9
8597,1
8598,5
8599,5
8600,4
8601,2
8602,3
8603,8
8604,1
8605,3
8606,4
8607,1
8608,8
8609,9
8610,6
8611,2
8612,4
8613,4
8614,6
8615,8
8616,9
8617,6
8618,5
8619,5
8620,5
8621,5
8622,9
8623,4
8624,1
8625,4
8626,5
8627,3
8628,7
8629,5
8630,7
8631,9
8632,6
8633,8
8634,5
8635,3
8636,6
8637,6
8638,4
8639,0
8640,7
8641,1
8642,5
8643,6
8644,0
8645,3
8646,1
8647,4
8648,4
8649,1
8650,2
8651,5
8652,4
8653,9
8654,1
8655,3
8656,8
8657,7
8658,6
8659,3
8660,7
8661,5
8662,2
8663,3
8664,9
8665,5
8666,3
8667,1
8668,4
8669,6
8670,3
8671,9
8672,4
8673,5
8674,9
8675,9
8676,7
8677,0
8678,5
8679,1
8680,8
8681,3
8682,0
8683,5
8684,7
8685,5
8686,9
8687,9
8688,6
8689,8
8690,6
8691,8
8692,4
8693,2
8694,9
8695,0
8696,4
8697,9
8698,5
8699,6
8700,6
8701,5
8702,8
8703,0
8704,6
8705,8
8706,6
8707,7
8708,2
8709,2
8710,1
8711,7
8712,4
8713,1
8714,2
8715,4
8716,7
8717,2
8718,8
8719,7
8720,2
8721,0
8722,2
8723,7
8724,4
8725,6
8726,8
8727,9
8728,0
8729,5
8730,5
8731,3
8732,9
8733,1
8734,6
8735,5
8736,3
8737,6
8738,7
8739,4
8740,6
8741,5
8742,0
8743,9
8744,8
8745,1
8746,3
8747,3
8748,2
8749,6
8750,7
8751,9
8752,1
8753,5
8754,6
8755,3
8756,6
8757,2
8758,4
8759,7
8760,7
8761,8
8762,0
8763,8
8764,9
8765,1
8766,2
8767,6
8768,5
8769,6
8770,0
8771,5
8772,6
8773,1
8774,2
8775,3
8776,1
8777,5
8778,0
8779,7
8780,7
8781,4
8782,6
8783,5
8784,6
8785,4
8786,0
8787,3
8788,4
8789,3
8790,5
8791,0
8792,6
8793,6
8794,7
8795,5
8796,0
8797,9
8798,9
8799,6
8800,1
8801,0
8802,4
8803,6
8804,6
8805,2
8806,9
8807,2
8808,6
8809,6
8810,3
8811,2
8812,7
8813,0
8814,1
8815,9
8816,2
8817,7
8818,2
8819,5
8820,0
8821,2
8822,4
8823,6
8824,7
8825,2
8826,8
8827,8
8828,2
8829,2
8830,0
8831,9
8832,4
8833,6
8834,6
8835,8
8836,7
8837,2
8838,1
8839,8
8840,1
8841,6
8842,0
8843,6
8844,5
8845,5
8846,2
8847,6
8848,4
8849,3
8850,9
8851,9
8852,0
8853,7
8854,4
8855,8
8856,4
8857,0
8858,2
8859,2
8860,4
8861,2
8862,4
8863,0
8864,4
8865,9
8866,7
8867,1
8868,8
8869,6
8870,6
8871,5
8872,9
8873,7
8874,5
8875,2
8876,1
8877,9
8878,9
8879,8
8880,9
8881,1
8882,6
8883,5
8884,1
8885,7
8886,5
8887,5
8888,4
8889,8
8890,4
8891,8
8892,9
8893,8
8894,6
8895,8
8896,0
8897,8
8898,2
8899,7
8900,4
8901,2
8902,2
8903,6
8904,0
8905,5
8906,8
8907,2
8908,1
8909,8
8910,0
8911,1
8912,4
8913,4
8914,8
8915,4
8916,9
8917,6
8918,1
8919,0
8920,4
8921,6
8922,0
8923,9
8924,6
8925,2
8926,0
8927,4
8928,9
8929,4
8930,9
8931,9
8932,9
8933,2
8934,5
8935,5
8936,0
8937,9
8938,7
8939,1
8940,8
8941,7
8942,0
8943,6
8944,7
8945,1
8946,1
8947,9
8948,4
8949,6
8950,5
8951,9
8952,8
8953,4
8954,9
8955,6
8956,1
8957,9
8958,5
8959,6
8960,9
8961,8
8962,0
8963,5
8964,6
8965,8
8966,4
8967,5
8968,2
8969,8
8970,8
8971,9
8972,6
8973,3
8974,5
8975,2
8976,8
8977,9
8978,9
8979,6
8980,5
8981,9
8982,4
8983,2
8984,5
8985,6
8986,0
8987,6
8988,3
8989,2
8990,4
8991,1
8992,0
8993,5
8994,9
8995,8
8996,9
8997,9
8998,2
8999,9
9000,5
9001,8
9002,1
9003,6
9004,3
9005,7
9006,5
9007,6
9008,2
9009,0
9010,6
9011,0
9012,6
9013,1
9014,7
9015,7
9016,8
9017,1
9018,0
9019,8
9020,9
9021,9
9022,6
9023,3
9024,8
9025,0
9026,6
9027,9
9028,5
9029,8
9030,0
9031,2
9032,0
9033,9
9034,5
9035,2
9036,7
9037,7
9038,9
9039,4
9040,4
9041,5
9042,2
9043,1
9044,8
9045,2
9046,0
9047,9
9048,7
9049,9
9050,6
9051,3
9052,8
9053,0
9054,3
9055,8
9056,6
9057,4
9058,2
9059,5
9060,5
9061,9
9062,7
9063,9
9064,7
9065,9
9066,0
9067,1
9068,9
9069,6
9070,1
9071,4
9072,7
9073,9
9074,4
9075,2
9076,0
9077,6
9078,2
9079,4
9080,0
9081,5
9082,7
9083,3
9084,8
9085,5
9086,9
9087,0
9088,3
9089,6
9090,3
9091,2
9092,7
9093,6
9094,3
9095,2
9096,5
9097,1
9098,0
9099,3
9100,9
9101,9
9102,8
9103,4
9104,4
9105,4
9106,0
9107,6
9108,8
9109,2
9110,5
9111,1
9112,0
9113,4
9114,2
9115,8
9116,8
9117,4
9118,9
9119,3
9120,4
9121,5
9122,3
9123,9
9124,2
9125,0
9126,1
9127,9
9128,8
9129,4
9130,4
9131,8
9132,7
9133,5
9134,9
9135,5
9136,7
9137,6
9138,6
9139,5
9140,4
9141,7
9142,3
9143,3
9144,9
9145,0
9146,9
9147,5
9148,9
9149,5
9150,0
9151,6
9152,0
9153,4
9154,2
9155,2
9156,5
9157,6
9158,3
9159,8
9160,9
9161,6
9162,6
9163,1
9164,2
9165,5
9166,4
9167,6
9168,7
9169,2
9170,8
9171,9
9172,4
9173,0
9174,4
9175,7
9176,8
9177,9
9178,9
9179,1
9180,1
9181,5
9182,0
9183,0
9184,8
9185,7
9186,1
9187,7
9188,4
9189,2
9190,2
9191,3
9192,3
9193,2
9194,0
9195,6
9196,6
9197,0
9198,1
9199,3
9200,9
9201,8
9202,5
9203,7
9204,8
9205,9
9206,4
9207,8
9208,9
9209,0
9210,1
9211,7
9212,1
9213,6
9214,7
9215,9
9216,5
9217,2
9218,9
9219,5
9220,9
9221,8
9222,2
9223,7
9224,1
9225,6
9226,3
9227,3
9228,9
9229,3
9230,1
9231,7
9232,4
9233,1
9234,8
9235,6
9236,3
9237,9
9238,5
9239,9
9240,8
9241,8
9242,6
9243,7
9244,3
9245,7
9246,1
9247,2
9248,9
9249,0
9250,9
9251,3
9252,6
9253,6
9254,9
9255,6
9256,7
9257,0
9258,3
9259,9
9260,7
9261,3
9262,5
9263,9
9264,6
9265,3
9266,1
9267,8
9268,6
9269,4
9270,3
9271,9
9272,0
9273,0
9274,1
9275,8
9276,8
9277,7
9278,3
9279,7
9280,8
9281,9
9282,3
9283,4
9284,9
9285,7
9286,8
9287,5
9288,9
9289,7
9290,5
9291,4
9292,8
9293,7
9294,7
9295,6
9296,5
9297,8
9298,2
9299,1
9300,9
9301,5
9302,3
9303,9
9304,9
9305,7
9306,7
9307,2
9308,7
9309,3
9310,6
9311,3
9312,5
9313,9
9314,4
9315,6
9316,2
9317,4
9318,6
9319,4
9320,5
9321,9
9322,4
9323,3
9324,1
9325,9
9326,6
9327,0
9328,6
9329,3
9330,7
9331,4
9332,7
9333,9
9334,0
9335,7
9336,7
9337,5
9338,9
9339,3
9340,1
9341,1
9342,3
9343,6
9344,8
9345,5
9346,1
9347,5
9348,8
9349,5
9350,1
9351,6
9352,1
9353,1
9354,5
9355,0
9356,6
9357,0
9358,1
9359,2
9360,2
9361,5
9362,0
9363,9
9364,5
9365,5
9366,6
9367,8
9368,9
9369,1
9370,6
9371,8
9372,8
9373,7
9374,1
9375,7
9376,5
9377,5
9378,4
9379,9
9380,7
9381,3
9382,1
9383,9
9384,9
9385,0
9386,5
9387,2
9388,9
9389,3
9390,8
9391,7
9392,9
9393,1
9394,3
9395,5
9396,7
9397,2
9398,2
9399,1
9400,7
9401,6
9402,9
9403,6
9404,9
9405,5
9406,8
9407,6
9408,6
9409,6
9410,9
9411,5
9412,4
9413,8
9414,0
9415,2
9416,6
9417,7
9418,5
9419,1
9420,2
9421,5
9422,1
9423,3
9424,2
9425,2
9426,6
9427,4
9428,1
9429,3
9430,4
9431,6
9432,5
9433,9
9434,3
9435,7
9436,5
9437,1
9438,5
9439,7
9440,0
9441,8
9442,4
9443,4
9444,2
9445,7
9446,4
9447,3
9448,4
9449,9
9450,1
9451,6
9452,8
9453,2
9454,5
9455,4
9456,1
9457,6
9458,9
9459,7
9460,0
9461,3
9462,6
9463,7
9464,9
9465,4
9466,5
9467,8
9468,7
9469,7
9470,0
9471,9
9472,6
9473,8
9474,0
9475,8
9476,2
9477,8
9478,5
9479,7
9480,7
9481,2
9482,5
9483,2
9484,0
9485,7
9486,7
9487,4
9488,1
9489,6
9490,6
9491,8
9492,8
9493,9
9494,8
9495,9
9496,0
9497,1
9498,6
9499,6
9500,0
9501,9
9502,0
9503,6
9504,6
9505,6
9506,5
9507,2
9508,0
9509,8
9510,4
9511,1
9512,4
9513,0
9514,5
9515,1
9516,0
9517,9
9518,9
9519,9
9520,9
9521,9
9522,4
9523,3
9524,5
9525,4
9526,2
9527,8
9528,5
9529,2
9530,8
9531,6
9532,6
9533,8
9534,0
9535,6
9536,2
9537,3
9538,6
9539,8
9540,0
9541,5
9542,4
9543,9
9544,2
9545,0
9546,9
9547,6
9548,2
9549,6
9550,4
9551,6
9552,6
9553,9
9554,7
9555,7
9556,2
9557,6
9558,5
9559,0
9560,9
9561,3
9562,0
9563,0
9564,9
9565,9
9566,0
9567,9
9568,2
9569,8
9570,6
9571,7
9572,6
9573,8
9574,5
9575,4
9576,3
9577,3
9578,0
9579,7
9580,6
9581,1
9582,7
9583,5
9584,9
9585,6
9586,4
9587,3
9588,9
9589,1
9590,5
9591,0
9592,1
9593,1
9594,9
9595,7
9596,7
9597,5
9598,2
9599,9
9600,7
9601,8
9602,1
9603,8
9604,7
9605,4
9606,5
9607,9
9608,4
9609,0
9610,9
9611,4
9612,8
9613,3
9614,4
9615,6
9616,6
9617,2
9618,8
9619,1
9620,8
9621,4
9622,6
9623,7
9624,9
9625,2
9626,2
9627,1
9628,2
9629,9
9630,1
9631,6
9632,7
9633,2
9634,0
9635,1
9636,7
9637,6
9638,2
9639,2
9640,7
9641,5
9642,5
9643,0
9644,8
9645,7
9646,1
9647,7
9648,9
9649,3
9650,5
9651,8
9652,7
9653,0
9654,6
9655,7
9656,8
9657,8
9658,3
9659,9
9660,6
9661,6
9662,5
9663,1
9664,1
9665,8
9666,3
9667,6
9668,9
9669,7
9670,8
9671,1
9672,7
9673,7
9674,9
9675,9
9676,4
9677,2
9678,6
9679,2
9680,2
9681,8
9682,2
9683,7
9684,6
9685,7
9686,0
9687,5
9688,9
9689,2
9690,9
9691,2
9692,2
9693,9
9694,6
9695,4
9696,0
9697,9
9698,8
9699,7
9700,9
9701,0
9702,5
9703,7
9704,7
9705,3
9706,6
9707,9
9708,5
9709,9
9710,2
9711,7
9712,4
9713,3
9714,8
9715,1
9716,6
9717,4
9718,9
9719,9
9720,8
9721,8
9722,6
9723,3
9724,7
9725,0
9726,8
9727,9
9728,0
9729,2
9730,6
9731,3
9732,6
9733,9
9734,7
9735,7
9736,8
9737,8
9738,3
9739,6
9740,1
9741,6
9742,5
9743,9
9744,9
9745,9
9746,3
9747,0
9748,0
9749,3
9750,8
9751,4
9752,6
9753,9
9754,3
9755,9
9756,3
9757,5
9758,5
9759,2
9760,5
9761,9
9762,5
9763,6
9764,1
9765,6
9766,4
9767,0
9768,2
9769,7
9770,8
9771,2
9772,4
9773,0
9774,9
9775,3
9776,9
9777,6
9778,9
9779,3
9780,6
9781,4
9782,3
9783,2
9784,2
9785,8
9786,8
9787,0
9788,8
9789,1
9790,6
9791,8
9792,6
9793,7
9794,5
9795,1
9796,2
9797,9
9798,1
9799,5
9800,7
9801,1
9802,5
9803,0
9804,1
9805,5
9806,2
9807,1
9808,1
9809,1
9810,6
9811,8
9812,1
9813,1
9814,1
9815,8
9816,2
9817,1
9818,8
9819,0
9820,5
9821,8
9822,4
9823,0
9824,3
9825,9
9826,2
9827,0
9828,4
9829,9
9830,6
9831,1
9832,2
9833,6
9834,7
9835,8
9836,4
9837,2
9838,4
9839,5
9840,3
9841,4
9842,0
9843,6
9844,1
9845,2
9846,9
9847,8
9848,8
9849,0
9850,2
9851,4
9852,6
9853,0
9854,6
9855,9
9856,7
9857,5
9858,1
9859,6
9860,2
9861,6
9862,6
9863,9
9864,6
9865,8
9866,1
9867,7
9868,0
9869,9
9870,7
9871,7
9872,9
9873,9
9874,2
9875,5
9876,8
9877,8
9878,2
9879,2
9880,0
9881,7
9882,9
9883,9
9884,7
9885,9
9886,8
9887,6
9888,5
9889,3
9890,8
9891,0
9892,3
9893,5
9894,6
9895,1
9896,4
9897,6
9898,8
9899,9
9900,3
9901,8
9902,6
9903,6
9904,6
9905,0
9906,1
9907,1
9908,1
9909,8
9910,1
9911,7
9912,7
9913,9
9914,7
9915,8
9916,2
9917,1
9918,2
9919,6
9920,4
9921,6
9922,0
9923,5
9924,2
9925,8
9926,4
9927,6
9928,9
9929,5
9930,8
9931,3
9932,0
9933,8
9934,7
9935,4
9936,1
9937,1
9938,3
9939,9
9940,5
9941,3
9942,1
9943,9
9944,0
9945,7
9946,7
9947,0
9948,6
9949,0
9950,2
9951,2
9952,8
9953,5
9954,7
9955,0
9956,8
9957,1
9958,8
9959,9
9960,3
9961,0
9962,5
9963,2
9964,0
9965,2
9966,2
9967,6
9968,6
9969,5
9970,9
9971,2
9972,9
9973,4
9974,8
9975,1
9976,7
9977,5
9978,6
9979,4
9980,5
9981,0
9982,4
9983,6
9984,0
9985,4
9986,9
9987,8
9988,8
9989,8
9990,4
9991,7
9992,0
9993,5
9994,3
9995,2
9996,8
9997,5
9998,5
9999,1
10000,7
